node_id,latitude,longitude,elevation
194,14.647806,121.1143886,26.011509774435325
195,14.6560995,121.1180853,29.598122857142513
196,14.6480249,121.1197373,25.976976785714555
197,14.6582838,121.1264153,30.16086142857219
198,14.6484984,121.1122655,26.702714285714375
199,14.6493272,121.1145768,26.702714285714375
200,14.6504292,121.1152764,26.80618053571406
201,14.6497319,121.1146758,26.80618053571406
202,14.6511305,121.1157619,27.728362857143086
203,14.6519722,121.1137274,27.728362857143086
204,14.6502156,121.1149931,27.250599999999476
205,14.6325788,121.0996379,18.782045714285974
206,14.6281986,121.100191,18.782045714285974
207,14.6540444,121.1211878,28.775901298701648
208,14.6531132,121.1214728,28.775901298701648
209,14.6506397,121.1171716,27.5295265306125
210,14.631152,121.0970186,18.811585714285606
211,14.6276105,121.0989714,17.579907142856836
212,14.6277624,121.1014426,17.579907142856836
213,14.6586461,121.1151293,30.14471558441644
214,14.6564384,121.1123212,30.14471558441644
215,14.6452771,121.1191856,25.196628571428803
216,14.6455752,121.1195228,25.196628571428803
217,14.6556906,121.1222357,29.639853571428564
218,14.6560306,121.1219819,29.639853571428564
219,14.6312286,121.0973069,19.084899999999724
220,14.6311773,121.0971135,19.084899999999724
221,14.6555471,121.1155985,29.740388571428188
222,14.6309568,121.0958822,19.296845714286217
223,14.6325279,121.0955071,19.296845714286217
224,14.6501542,121.1178101,27.900554285714804
225,14.6525919,121.1192096,27.900554285714804
226,14.6567813,121.1083262,30.77219047619081
227,14.6596612,121.1164128,30.77219047619081
228,14.6471968,121.118222,25.68736428571446
229,14.645216,121.1237123,25.493437142856784
230,14.647197,121.1226733,25.493437142856784
231,14.6501491,121.1143468,27.154977142857657
232,14.6404436,121.1100209,22.762153061224726
233,14.6392469,121.1096024,22.762153061224726
234,14.6337793,121.099493,20.579438775510255
235,14.6366472,121.1086742,20.861875000000516
236,14.6340653,121.1063921,20.861875000000516
237,14.6593387,121.1133866,30.39532500000026
238,14.6564174,121.114743,30.39532500000026
239,14.6501839,121.1136783,26.765915714285775
240,14.6208024,121.098245,15.20708571428634
241,14.6237941,121.0990531,15.20708571428634
242,14.6518657,121.1267753,29.132355639098083
243,14.6514458,121.1145611,28.639136363636286
244,14.6509621,121.1111034,26.84398571428572
245,14.6212447,121.1046041,14.836026687750593
246,14.6212658,121.1040285,14.836026687750593
247,14.6238545,121.0846821,15.817565246695546
248,14.6233187,121.0841399,15.817565246695546
249,14.6359957,121.0899864,21.22876428571469
250,14.6364052,121.0897699,21.22876428571469
251,14.6358592,121.0886658,20.994614285714484
252,14.635449,121.0888623,20.994614285714484
253,14.6390595,121.0951244,21.71655357142874
254,14.63633,121.0956159,21.71655357142874
255,14.6364341,121.0961455,21.292483673469434
256,14.6362871,121.0948921,21.292483673469434
257,14.6351593,121.0957793,20.333950000000677
258,14.6333365,121.0960304,20.333950000000677
259,14.6357689,121.0962301,21.156071428572194
260,14.621094,121.0961284,14.772467151348568
261,14.62131,121.0969741,14.772467151348568
262,14.6285926,121.097201,17.068714285714528
263,14.6243167,121.0959146,17.068714285714528
264,14.6247486,121.0951447,16.078828571429312
265,14.6576332,121.1106248,30.236864285714486
266,14.6565937,121.1110088,30.236864285714486
267,14.6600373,121.1131308,31.673345714285134
268,14.6590711,121.1086976,31.471964285714574
269,14.6610098,121.1141977,31.471964285714574
270,14.6621752,121.1158136,31.79337755102031
271,14.6596444,121.108677,31.79337755102031
272,14.662506,121.1156392,32.226714285714536
273,14.6613275,121.1185298,32.31414464285758
274,14.6630319,121.1187447,32.31414464285758
275,14.6477348,121.120809,26.17518571428603
276,14.6412454,121.113353,23.223209090908583
277,14.6454924,121.1123313,24.610034285715138
278,14.6436855,121.1171846,24.610034285715138
279,14.6431615,121.1173308,24.39881928571468
280,14.6444096,121.1126296,24.1909593406597
281,14.6418069,121.1116737,24.1909593406597
282,14.6386483,121.111687,23.639359999999808
283,14.6438209,121.1134874,23.639359999999808
284,14.6444708,121.1145335,24.56657142857175
285,14.6435054,121.1141095,24.56657142857175
286,14.6433773,121.1144657,22.10452027649792
287,14.6372671,121.1088579,22.10452027649792
288,14.6430697,121.1164846,23.191782142857427
289,14.6389383,121.1154335,23.191782142857427
290,14.6413631,121.1130129,22.838885714285958
291,14.6385604,121.1120349,22.838885714285958
292,14.6384985,121.1124003,22.795200000000303
293,14.6431243,121.115508,22.83533571428533
294,14.6386284,121.114119,22.83533571428533
295,14.6430869,121.1160496,22.931267346938974
296,14.6387875,121.1147551,22.931267346938974
297,14.6256299,121.0884209,17.646651785714777
298,14.629189,121.0854989,17.646651785714777
299,14.6244981,121.0933322,17.489140816327346
300,14.6298657,121.0943982,17.489140816327346
301,14.6404985,121.0982669,22.96701428571489
302,14.6399747,121.0994448,22.96701428571489
303,14.6374836,121.0988841,22.233242857143523
304,14.639749,121.0999402,22.233242857143523
305,14.6395179,121.1004385,22.03601428571456
306,14.6414476,121.1019283,22.989957142857374
307,14.6392958,121.1009382,22.989957142857374
308,14.6404057,121.1008786,23.318757142856743
309,14.6416514,121.1014662,23.318757142856743
310,14.6406273,121.1003852,23.290085714285986
311,14.6413931,121.1007284,23.290085714285986
312,14.6403694,121.1044044,23.08914571428684
313,14.6409771,121.1029988,23.768928571429125
314,14.6432779,121.1040584,23.768928571429125
315,14.6412053,121.1024774,23.71172857142859
316,14.6435045,121.1035454,23.71172857142859
317,14.6435962,121.1033684,24.310539999999243
318,14.6430148,121.1046388,24.310539999999243
319,14.6408616,121.0998847,23.080096428571405
320,14.6401863,121.1013414,23.080096428571405
321,14.6399863,121.1006385,22.894634285714496
322,14.6404329,121.0996763,22.894634285714496
